temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
29.27,954.32,42.29,2023-11-19 09:27:36.924068,29.3,954.3950000000001,42.254,0.0
29.33,954.4,42.3,2023-11-19 09:27:40.921916,29.305,954.394,42.251999999999995,0.0
29.33,954.39,42.23,2023-11-19 09:27:43.112607,29.308999999999997,954.391,42.244,0.0
29.33,954.38,42.12,2023-11-19 09:27:46.923059,29.312,954.3870000000001,42.237,0.0
29.33,954.39,42.15,2023-11-19 09:27:50.922805,29.314999999999998,954.3859999999999,42.224000000000004,0.0
29.33,954.4,42.08,2023-11-19 09:27:53.145080,29.317,954.3849999999999,42.208,0.0
29.33,954.38,42.14,2023-11-19 09:27:56.920729,29.32,954.384,42.198,0.0
29.33,954.39,42.13,2023-11-19 09:28:00.940700,29.321000000000005,954.383,42.18300000000001,0.0
29.32,954.36,42.11,2023-11-19 09:28:03.115324,29.322000000000003,954.3800000000001,42.17399999999999,0.0
29.33,954.39,42.18,2023-11-19 09:28:06.931030,29.322999999999997,954.3799999999999,42.172999999999995,0.0
29.34,954.38,42.14,2023-11-19 09:28:10.926520,29.329999999999995,954.3860000000001,42.158,0.0
29.34,954.38,42.21,2023-11-19 09:28:13.122080,29.331,954.384,42.149,0.0
29.34,954.39,42.12,2023-11-19 09:28:16.923776,29.332,954.384,42.138,0.0
29.34,954.38,42.07,2023-11-19 09:28:20.922126,29.333,954.384,42.132999999999996,0.0
29.34,954.38,42.08,2023-11-19 09:28:23.148782,29.333999999999996,954.383,42.126,0.0
29.35,954.38,42.07,2023-11-19 09:28:26.923750,29.336000000000002,954.3810000000001,42.125,0.0
29.36,954.39,42.04,2023-11-19 09:28:30.928485,29.339,954.382,42.115,0.0
29.36,954.37,42.02,2023-11-19 09:28:33.122326,29.341999999999995,954.3799999999999,42.104,0.0
29.35,954.36,42.09,2023-11-19 09:28:36.922534,29.345,954.3799999999999,42.102000000000004,0.0
29.36,954.38,42.04,2023-11-19 09:28:40.922915,29.348000000000003,954.3790000000001,42.088,0.0
29.35,954.36,42.03,2023-11-19 09:28:43.115711,29.349,954.3769999999998,42.077000000000005,0.0
29.35,954.37,42.02,2023-11-19 09:28:46.920744,29.35,954.376,42.058,0.0
29.33,954.36,42.05,2023-11-19 09:28:50.926075,29.349,954.3730000000002,42.051,0.0
29.34,954.38,42.08,2023-11-19 09:28:53.155287,29.349,954.3729999999999,42.052,0.0
29.35,954.37,42.05,2023-11-19 09:28:56.922055,29.35,954.3720000000001,42.049,0.0
29.34,954.37,41.94,2023-11-19 09:29:00.922246,29.349,954.3709999999999,42.036,0.0
29.34,954.37,41.95,2023-11-19 09:29:03.126439,29.346999999999998,954.369,42.027,0.0
29.32,954.33,41.99,2023-11-19 09:29:06.939702,29.343,954.365,42.024,0.0
29.32,954.32,42.0,2023-11-19 09:29:10.930015,29.339999999999996,954.3610000000001,42.015,0.0
29.34,954.36,41.98,2023-11-19 09:29:13.122249,29.338,954.359,42.009,0.0
29.34,954.36,41.95,2023-11-19 09:29:16.922079,29.337,954.359,42.001,0.0
29.33,954.33,42.04,2023-11-19 09:29:20.918392,29.334999999999997,954.3549999999999,42.003,0.0
29.34,954.35,42.0,2023-11-19 09:29:23.153990,29.336000000000002,954.3539999999999,41.998000000000005,0.0
29.34,954.36,42.02,2023-11-19 09:29:26.920292,29.335999999999995,954.3520000000001,41.992000000000004,0.0
29.34,954.34,41.97,2023-11-19 09:29:30.920747,29.335,954.3489999999999,41.984,0.0
29.32,954.33,41.99,2023-11-19 09:29:33.111892,29.333,954.345,41.989,0.0
29.32,954.31,42.03,2023-11-19 09:29:36.920151,29.331,954.3389999999999,41.997,0.0
29.32,954.3,42.06,2023-11-19 09:29:40.920960,29.331,954.336,42.004000000000005,0.0
29.34,954.34,42.0,2023-11-19 09:29:43.118535,29.333000000000006,954.338,42.004000000000005,0.0
29.35,954.33,42.02,2023-11-19 09:29:46.919423,29.333999999999996,954.3349999999998,42.007999999999996,0.0
29.34,954.31,42.04,2023-11-19 09:29:50.920661,29.334000000000003,954.3300000000002,42.017,0.0
29.35,954.32,42.01,2023-11-19 09:29:53.156008,29.336000000000002,954.3290000000001,42.013999999999996,0.0
29.36,954.32,42.0,2023-11-19 09:29:56.923601,29.338,954.326,42.013999999999996,0.0
29.36,954.32,42.03,2023-11-19 09:30:00.924144,29.340000000000003,954.3219999999999,42.015,0.0
29.35,954.31,42.02,2023-11-19 09:30:03.116193,29.340999999999998,954.3190000000001,42.019999999999996,0.0
29.36,954.31,42.07,2023-11-19 09:30:06.927629,29.345,954.317,42.028000000000006,0.0
29.36,954.33,41.95,2023-11-19 09:30:10.927371,29.349,954.3190000000001,42.019999999999996,0.0
29.34,954.3,41.89,2023-11-19 09:30:13.128973,29.351,954.3189999999998,42.003,0.0
29.37,954.35,41.96,2023-11-19 09:30:16.917713,29.353999999999996,954.32,41.999,0.0
29.37,954.34,41.96,2023-11-19 09:30:20.919183,29.356,954.3209999999999,41.993,0.0
29.37,954.33,41.97,2023-11-19 09:30:23.160226,29.358999999999998,954.323,41.986000000000004,0.0
29.38,954.33,41.95,2023-11-19 09:30:26.917632,29.362000000000002,954.324,41.980000000000004,0.0
29.37,954.33,41.91,2023-11-19 09:30:30.929064,29.363,954.325,41.971000000000004,0.0
29.37,954.33,41.91,2023-11-19 09:30:33.113012,29.363999999999997,954.326,41.959,0.0
29.38,954.35,41.91,2023-11-19 09:30:36.916660,29.367,954.3299999999999,41.948,0.0
29.38,954.37,41.95,2023-11-19 09:30:40.915935,29.369,954.336,41.936,0.0
29.38,954.37,41.66,2023-11-19 09:30:43.130997,29.371,954.3399999999999,41.907,0.0
29.34,954.32,41.87,2023-11-19 09:30:46.930536,29.371000000000002,954.342,41.904999999999994,0.0
29.38,954.34,41.93,2023-11-19 09:30:50.918861,29.372000000000003,954.341,41.902,0.0
29.38,954.34,41.94,2023-11-19 09:30:53.104931,29.373,954.341,41.9,0.0
29.39,954.36,41.93,2023-11-19 09:30:56.919928,29.375,954.344,41.896,0.0
29.39,954.36,41.94,2023-11-19 09:31:00.924762,29.375999999999998,954.3470000000001,41.894999999999996,0.0
29.39,954.34,41.94,2023-11-19 09:31:03.206787,29.378000000000004,954.3480000000002,41.897999999999996,0.0
29.38,954.34,41.91,2023-11-19 09:31:06.927241,29.379,954.3490000000002,41.897999999999996,0.0
29.39,954.35,41.96,2023-11-19 09:31:10.927417,29.380000000000003,954.3489999999999,41.903,0.0
29.38,954.34,42.1,2023-11-19 09:31:13.143059,29.380000000000003,954.3459999999999,41.91799999999999,0.0
29.39,954.34,42.02,2023-11-19 09:31:16.914746,29.381,954.3430000000001,41.954,0.0
29.4,954.33,42.03,2023-11-19 09:31:20.917184,29.387,954.344,41.97,0.0
29.4,954.34,42.04,2023-11-19 09:31:23.120562,29.389,954.344,41.981,0.0
29.4,954.34,41.99,2023-11-19 09:31:26.952679,29.391,954.344,41.986000000000004,0.0
29.41,954.35,41.89,2023-11-19 09:31:30.920002,29.393,954.3430000000001,41.982,0.0
29.38,954.32,41.88,2023-11-19 09:31:33.128340,29.392000000000003,954.3389999999999,41.976,0.0
29.41,954.34,41.9,2023-11-19 09:31:36.916422,29.393999999999995,954.3389999999999,41.972,0.0
29.41,954.33,41.9,2023-11-19 09:31:40.915930,29.397,954.338,41.971000000000004,0.0
29.42,954.33,41.93,2023-11-19 09:31:43.148581,29.4,954.336,41.968,0.0
29.4,954.33,42.06,2023-11-19 09:31:46.916257,29.401999999999997,954.335,41.964000000000006,0.0
29.42,954.34,41.98,2023-11-19 09:31:50.936967,29.405,954.335,41.959999999999994,0.0
29.41,954.33,41.95,2023-11-19 09:31:53.108904,29.405999999999995,954.335,41.952000000000005,0.0
29.42,954.35,41.98,2023-11-19 09:31:56.914959,29.407999999999998,954.336,41.946,0.0
29.42,954.34,42.01,2023-11-19 09:32:00.921425,29.410000000000004,954.336,41.94799999999999,0.0
29.42,954.35,42.03,2023-11-19 09:32:03.111036,29.411,954.336,41.962,0.0
29.37,954.26,41.99,2023-11-19 09:32:06.918245,29.410000000000004,954.3300000000002,41.973,0.0
29.43,954.35,41.96,2023-11-19 09:32:10.916678,29.412000000000006,954.3310000000001,41.979,0.0
29.44,954.36,41.99,2023-11-19 09:32:13.134656,29.415000000000003,954.3340000000001,41.988,0.0
29.45,954.34,42.01,2023-11-19 09:32:16.927103,29.418,954.335,41.995999999999995,0.0
29.45,954.36,41.93,2023-11-19 09:32:20.916846,29.423000000000002,954.3380000000001,41.983,0.0
29.45,954.35,41.98,2023-11-19 09:32:23.100577,29.426,954.3390000000002,41.983000000000004,0.0
29.45,954.35,41.94,2023-11-19 09:32:26.914972,29.43,954.341,41.982,0.0
29.46,954.34,41.94,2023-11-19 09:32:30.913214,29.434000000000005,954.3399999999999,41.978,0.0
29.45,954.33,41.92,2023-11-19 09:32:33.111780,29.437,954.3389999999999,41.969,0.0
29.46,954.32,42.02,2023-11-19 09:32:36.918768,29.440999999999995,954.336,41.968,0.0
29.47,954.33,41.98,2023-11-19 09:32:40.914087,29.451,954.3430000000001,41.967,0.0
29.47,954.33,41.94,2023-11-19 09:32:43.136489,29.454999999999995,954.3410000000001,41.964999999999996,0.0
29.47,954.3,41.91,2023-11-19 09:32:46.912871,29.458,954.335,41.957,0.0
29.48,954.29,41.96,2023-11-19 09:32:50.932862,29.461000000000002,954.3300000000002,41.952,0.0
29.47,954.28,41.98,2023-11-19 09:32:53.099536,29.463,954.3219999999999,41.957,0.0
29.44,954.22,41.91,2023-11-19 09:32:56.916247,29.462,954.309,41.949999999999996,0.0
29.48,954.28,41.89,2023-11-19 09:33:00.939472,29.465000000000003,954.302,41.945,0.0
29.5,954.3,41.88,2023-11-19 09:33:03.111382,29.469,954.2980000000001,41.939,0.0
29.5,954.31,41.77,2023-11-19 09:33:06.913023,29.474,954.296,41.924,0.0
29.5,954.31,41.81,2023-11-19 09:33:10.923794,29.478,954.2949999999998,41.903,0.0
29.5,954.31,41.73,2023-11-19 09:33:13.145967,29.481,954.2929999999999,41.878,0.0
29.5,954.33,41.84,2023-11-19 09:33:16.911413,29.484,954.2929999999999,41.868,0.0
29.5,954.33,41.91,2023-11-19 09:33:20.915593,29.487000000000002,954.2959999999999,41.868,0.0
29.49,954.32,41.82,2023-11-19 09:33:23.103853,29.488,954.299,41.854,0.0
29.5,954.33,41.81,2023-11-19 09:33:26.919007,29.491000000000003,954.3040000000001,41.837,0.0
29.5,954.33,41.81,2023-11-19 09:33:30.911498,29.497000000000003,954.3149999999999,41.827000000000005,0.0
29.5,954.34,41.76,2023-11-19 09:33:33.106635,29.499000000000002,954.3210000000001,41.814,0.0
29.5,954.33,41.74,2023-11-19 09:33:36.911770,29.499000000000002,954.324,41.8,0.0
29.5,954.31,41.68,2023-11-19 09:33:40.920098,29.499000000000002,954.324,41.791000000000004,0.0
29.5,954.31,41.71,2023-11-19 09:33:43.138884,29.499000000000002,954.324,41.781,0.0
29.32,954.03,41.8,2023-11-19 09:33:46.916540,29.481,954.296,41.788,0.0
29.52,954.32,41.81,2023-11-19 09:33:50.910638,29.482999999999997,954.2950000000001,41.785000000000004,0.0
29.52,954.32,41.68,2023-11-19 09:33:53.102829,29.484999999999996,954.2939999999999,41.762,0.0
29.53,954.31,41.71,2023-11-19 09:33:56.909831,29.488999999999997,954.293,41.751,0.0
29.53,954.31,41.74,2023-11-19 09:34:00.926667,29.491999999999997,954.2909999999999,41.744,0.0
29.53,954.31,41.74,2023-11-19 09:34:03.116457,29.494999999999997,954.289,41.737,0.0
29.53,954.3,41.76,2023-11-19 09:34:06.908939,29.497999999999998,954.2849999999999,41.737,0.0
29.53,954.32,41.74,2023-11-19 09:34:10.914480,29.500999999999998,954.284,41.737,0.0
29.53,954.34,41.52,2023-11-19 09:34:13.141488,29.503999999999998,954.287,41.721,0.0
29.54,954.33,41.73,2023-11-19 09:34:16.913948,29.508,954.2890000000001,41.723,0.0
29.54,954.33,41.75,2023-11-19 09:34:20.910988,29.53,954.3190000000001,41.718,0.0
29.53,954.31,41.78,2023-11-19 09:34:23.102362,29.531,954.318,41.714999999999996,0.0
29.55,954.33,41.76,2023-11-19 09:34:26.912888,29.534000000000002,954.3190000000001,41.723,0.0
29.55,954.33,41.76,2023-11-19 09:34:30.915001,29.536,954.3209999999999,41.728,0.0
29.3,953.93,41.72,2023-11-19 09:34:33.114755,29.512999999999998,954.283,41.726,0.0
29.55,954.33,41.66,2023-11-19 09:34:36.911453,29.514999999999997,954.2850000000001,41.718,0.0
29.55,954.32,41.61,2023-11-19 09:34:40.910157,29.517000000000003,954.287,41.702999999999996,0.0
29.56,954.32,41.63,2023-11-19 09:34:43.156957,29.52,954.2869999999999,41.69199999999999,0.0
29.51,954.23,41.65,2023-11-19 09:34:46.911226,29.518,954.2760000000001,41.705,0.0
29.57,954.31,41.64,2023-11-19 09:34:50.915179,29.520999999999997,954.274,41.696,0.0
29.57,954.3,41.61,2023-11-19 09:34:53.101439,29.524,954.271,41.682,0.0
29.54,954.27,41.57,2023-11-19 09:34:56.910178,29.525,954.267,41.661,0.0
29.57,954.31,41.6,2023-11-19 09:35:00.923463,29.526999999999997,954.265,41.645,0.0
29.56,954.31,41.58,2023-11-19 09:35:03.118886,29.528,954.2629999999999,41.626999999999995,0.0
29.41,954.05,41.56,2023-11-19 09:35:06.908792,29.539000000000005,954.275,41.611000000000004,0.0
29.57,954.3,41.6,2023-11-19 09:35:10.911370,29.541000000000004,954.2719999999999,41.605,0.0
29.57,954.29,41.63,2023-11-19 09:35:13.250263,29.543,954.269,41.607000000000006,0.0
29.58,954.3,41.63,2023-11-19 09:35:16.957208,29.544999999999998,954.267,41.607000000000006,0.0
29.58,954.31,41.47,2023-11-19 09:35:20.907506,29.552,954.2749999999999,41.589,0.0
29.57,954.3,41.55,2023-11-19 09:35:23.100198,29.552000000000003,954.274,41.58,0.0
29.57,954.29,41.59,2023-11-19 09:35:26.906818,29.552000000000003,954.2729999999999,41.577999999999996,0.0
29.58,954.29,41.75,2023-11-19 09:35:30.905873,29.556,954.275,41.596000000000004,0.0
29.58,954.28,41.71,2023-11-19 09:35:33.125427,29.557,954.2719999999999,41.607,0.0
29.58,954.29,41.59,2023-11-19 09:35:36.907600,29.559000000000005,954.2700000000001,41.608,0.0
29.59,954.3,41.58,2023-11-19 09:35:40.908435,29.576999999999998,954.2949999999998,41.61,0.0
29.59,954.3,41.57,2023-11-19 09:35:43.149623,29.578999999999997,954.2950000000001,41.607,0.0
29.6,954.31,41.56,2023-11-19 09:35:46.906980,29.582,954.2969999999999,41.6,0.0
29.6,954.29,41.6,2023-11-19 09:35:50.902924,29.584000000000003,954.2959999999999,41.596999999999994,0.0
29.6,954.31,41.52,2023-11-19 09:35:53.095503,29.585999999999995,954.296,41.602000000000004,0.0
29.6,954.29,41.59,2023-11-19 09:35:56.907941,29.589,954.2949999999998,41.606,0.0
29.61,954.29,41.49,2023-11-19 09:36:00.907136,29.593,954.2950000000001,41.596000000000004,0.0
29.6,954.28,41.38,2023-11-19 09:36:03.113763,29.595,954.2939999999999,41.559000000000005,0.0
29.61,954.29,41.44,2023-11-19 09:36:06.907058,29.598000000000003,954.2950000000001,41.532,0.0
29.61,954.29,41.41,2023-11-19 09:36:10.904291,29.601,954.2949999999998,41.514,0.0
29.61,954.28,41.4,2023-11-19 09:36:13.100050,29.602999999999998,954.293,41.495999999999995,0.0
29.61,954.26,41.39,2023-11-19 09:36:16.904070,29.605,954.289,41.477999999999994,0.0
29.61,954.27,41.41,2023-11-19 09:36:20.905265,29.606,954.2849999999999,41.463,0.0
29.62,954.27,41.42,2023-11-19 09:36:23.098777,29.607999999999997,954.283,41.44500000000001,0.0
29.6,954.25,41.42,2023-11-19 09:36:26.908639,29.608000000000004,954.2769999999998,41.434999999999995,0.0
29.62,954.27,41.39,2023-11-19 09:36:30.907077,29.610000000000003,954.275,41.415000000000006,0.0
29.61,954.27,41.39,2023-11-19 09:36:33.115250,29.609999999999996,954.2729999999999,41.405,0.0
29.62,954.27,41.39,2023-11-19 09:36:36.911902,29.612000000000002,954.2719999999999,41.406,0.0
29.62,954.26,41.44,2023-11-19 09:36:40.912415,29.613,954.2689999999999,41.406,0.0
29.62,954.27,41.44,2023-11-19 09:36:43.102038,29.613999999999997,954.267,41.409,0.0
29.62,954.26,41.58,2023-11-19 09:36:46.907725,29.615,954.265,41.427,0.0
29.61,954.26,41.35,2023-11-19 09:36:50.907160,29.615000000000002,954.265,41.423,0.0
29.59,954.2,41.43,2023-11-19 09:36:53.098596,29.613,954.258,41.425,0.0
29.62,954.25,41.68,2023-11-19 09:36:56.904098,29.613,954.256,41.451,0.0
29.6,954.22,41.5,2023-11-19 09:37:00.909784,29.613,954.253,41.459,0.0
29.61,954.24,41.47,2023-11-19 09:37:03.123349,29.612000000000002,954.25,41.467,0.0
29.62,954.25,41.4,2023-11-19 09:37:06.905078,29.613,954.2479999999999,41.468,0.0
29.62,954.25,41.35,2023-11-19 09:37:10.911892,29.613,954.2460000000001,41.464,0.0
29.61,954.23,41.34,2023-11-19 09:37:13.094149,29.612000000000002,954.243,41.454,0.0
29.61,954.23,41.37,2023-11-19 09:37:16.907575,29.611,954.2389999999999,41.447,0.0
29.62,954.24,41.34,2023-11-19 09:37:20.904320,29.611,954.2370000000001,41.423,0.0
29.62,954.25,41.34,2023-11-19 09:37:23.103960,29.612000000000002,954.2360000000001,41.422000000000004,0.0
29.63,954.25,41.34,2023-11-19 09:37:26.904728,29.616000000000003,954.2410000000002,41.413,0.0
29.63,954.25,41.29,2023-11-19 09:37:30.902589,29.617,954.2410000000002,41.374,0.0
29.63,954.27,41.29,2023-11-19 09:37:33.126139,29.619999999999997,954.2459999999999,41.352999999999994,0.0
29.63,954.25,41.31,2023-11-19 09:37:36.901505,29.622000000000003,954.247,41.337,0.0
29.64,954.25,41.32,2023-11-19 09:37:40.901710,29.624000000000002,954.247,41.32899999999999,0.0
29.63,954.22,41.29,2023-11-19 09:37:43.094469,29.625,954.244,41.323,0.0
29.64,954.25,41.31,2023-11-19 09:37:46.902291,29.628000000000004,954.2460000000001,41.32,0.0
29.63,954.2,41.3,2023-11-19 09:37:50.900433,29.630000000000003,954.243,41.313,0.0
29.65,954.23,41.3,2023-11-19 09:37:53.101390,29.633,954.242,41.309000000000005,0.0
29.65,954.24,41.25,2023-11-19 09:37:56.904275,29.635999999999996,954.241,41.3,0.0
29.64,954.22,41.18,2023-11-19 09:38:00.910358,29.637,954.2379999999999,41.284000000000006,0.0
29.64,954.23,41.29,2023-11-19 09:38:03.129961,29.637999999999998,954.2359999999999,41.284,0.0
29.64,954.24,41.26,2023-11-19 09:38:06.904871,29.639,954.233,41.281,0.0
29.64,954.24,41.25,2023-11-19 09:38:10.905293,29.639999999999997,954.2320000000002,41.275,0.0
29.64,954.25,41.37,2023-11-19 09:38:13.115940,29.640000000000004,954.2320000000002,41.279999999999994,0.0
29.64,954.25,41.27,2023-11-19 09:38:16.901946,29.641000000000002,954.235,41.278,0.0
29.64,954.24,41.26,2023-11-19 09:38:20.902908,29.641,954.234,41.273,0.0
29.61,954.18,41.26,2023-11-19 09:38:23.109337,29.639,954.232,41.269,0.0
29.64,954.24,41.27,2023-11-19 09:38:26.902256,29.637999999999998,954.233,41.266,0.0
29.64,954.24,41.41,2023-11-19 09:38:30.897793,29.637,954.233,41.282,0.0
29.63,954.22,41.43,2023-11-19 09:38:33.130970,29.635999999999996,954.233,41.306999999999995,0.0
29.64,954.25,41.42,2023-11-19 09:38:36.901108,29.636000000000003,954.235,41.32,0.0
29.63,954.24,41.47,2023-11-19 09:38:40.899565,29.635,954.235,41.341,0.0
29.64,954.24,41.58,2023-11-19 09:38:43.089648,29.635,954.2349999999999,41.374,0.0
29.64,954.24,41.37,2023-11-19 09:38:46.901620,29.634999999999998,954.234,41.374,0.0
29.63,954.22,41.21,2023-11-19 09:38:50.902682,29.633999999999997,954.231,41.368,0.0
29.63,954.23,41.24,2023-11-19 09:38:53.108972,29.633,954.2299999999999,41.366,0.0
29.63,954.24,41.22,2023-11-19 09:38:56.898797,29.634999999999998,954.2359999999999,41.362,0.0
29.62,954.23,41.29,2023-11-19 09:39:00.905681,29.633,954.2349999999999,41.364,0.0
29.6,954.19,41.31,2023-11-19 09:39:03.128018,29.629,954.2299999999999,41.354,0.0
29.63,954.22,41.29,2023-11-19 09:39:06.902520,29.629,954.2300000000001,41.34,0.0
29.62,954.21,41.55,2023-11-19 09:39:10.901108,29.627,954.226,41.353,0.0
29.62,954.22,41.88,2023-11-19 09:39:13.168293,29.625999999999998,954.2240000000002,41.394,0.0
29.62,954.22,41.71,2023-11-19 09:39:16.897331,29.624000000000002,954.2220000000001,41.407,0.0
29.62,954.24,41.42,2023-11-19 09:39:20.913588,29.622000000000003,954.222,41.412,0.0
29.62,954.24,41.39,2023-11-19 09:39:23.123619,29.621000000000002,954.2239999999999,41.43,0.0
29.62,954.23,41.39,2023-11-19 09:39:26.902532,29.620000000000005,954.2239999999999,41.445,0.0
29.62,954.23,41.35,2023-11-19 09:39:30.899772,29.619000000000007,954.2230000000002,41.458,0.0
29.62,954.22,41.33,2023-11-19 09:39:33.134918,29.619000000000007,954.222,41.462,0.0
29.62,954.22,41.41,2023-11-19 09:39:36.898843,29.621000000000002,954.225,41.472,0.0
29.62,954.22,41.38,2023-11-19 09:39:40.897799,29.62,954.225,41.481,0.0
29.49,954.02,41.33,2023-11-19 09:39:43.107900,29.607,954.2060000000001,41.458999999999996,0.0
29.58,954.14,41.39,2023-11-19 09:39:46.898137,29.602999999999998,954.198,41.41,0.0
29.62,954.21,41.34,2023-11-19 09:39:50.896332,29.602999999999998,954.1969999999999,41.373000000000005,0.0
29.62,954.19,41.33,2023-11-19 09:39:53.096719,29.602999999999998,954.192,41.364,0.0
29.63,954.2,41.31,2023-11-19 09:39:56.896204,29.603999999999996,954.1880000000001,41.356,0.0
29.61,954.17,41.3,2023-11-19 09:40:00.910351,29.602999999999998,954.1820000000001,41.347,0.0
29.63,954.18,41.5,2023-11-19 09:40:03.133949,29.603999999999996,954.1769999999999,41.362,0.0
29.64,954.2,41.76,2023-11-19 09:40:06.917182,29.605999999999995,954.175,41.405,0.0
29.64,954.2,41.53,2023-11-19 09:40:10.897855,29.607999999999997,954.1730000000001,41.416999999999994,0.0
29.64,954.19,41.53,2023-11-19 09:40:13.171331,29.610000000000003,954.1699999999998,41.432,0.0
29.64,954.19,41.47,2023-11-19 09:40:16.898734,29.625,954.1870000000001,41.446000000000005,0.0
29.58,954.1,41.37,2023-11-19 09:40:20.929712,29.625,954.183,41.444,0.0
29.64,954.18,41.35,2023-11-19 09:40:23.104576,29.627000000000002,954.1800000000001,41.445,0.0
29.64,954.19,41.28,2023-11-19 09:40:26.895764,29.629,954.1800000000001,41.44,0.0
29.64,954.18,41.29,2023-11-19 09:40:30.897967,29.630000000000003,954.1779999999999,41.438,0.0
29.62,954.15,41.28,2023-11-19 09:40:33.140814,29.631,954.176,41.436,0.0
29.65,954.19,41.27,2023-11-19 09:40:36.895523,29.633000000000003,954.177,41.413,0.0
29.61,954.12,41.23,2023-11-19 09:40:40.898944,29.630000000000003,954.1690000000001,41.36,0.0
29.65,954.18,41.24,2023-11-19 09:40:43.087201,29.631,954.167,41.331,0.0
29.65,954.2,41.3,2023-11-19 09:40:46.893926,29.631999999999998,954.168,41.308,0.0
29.6,954.1,41.26,2023-11-19 09:40:50.895235,29.628000000000004,954.159,41.287,0.0
29.66,954.17,41.27,2023-11-19 09:40:53.105832,29.636000000000003,954.1659999999999,41.277,0.0
29.67,954.19,41.28,2023-11-19 09:40:56.897379,29.639,954.167,41.269999999999996,0.0
29.67,954.18,41.27,2023-11-19 09:41:00.897999,29.642000000000003,954.1659999999999,41.269,0.0
29.67,954.18,41.31,2023-11-19 09:41:03.087368,29.645000000000003,954.1659999999999,41.271,0.0
29.67,954.2,41.68,2023-11-19 09:41:06.892229,29.65,954.1709999999999,41.311,0.0
29.59,954.06,41.4,2023-11-19 09:41:10.901788,29.644,954.158,41.324,0.0
29.67,954.19,41.31,2023-11-19 09:41:13.099322,29.65,954.165,41.332,0.0
29.68,954.2,41.26,2023-11-19 09:41:16.894855,29.653,954.167,41.334,0.0
29.68,954.2,41.48,2023-11-19 09:41:20.892306,29.656,954.167,41.352000000000004,0.0
29.68,954.21,41.38,2023-11-19 09:41:23.106797,29.663999999999998,954.1780000000001,41.364000000000004,0.0
29.68,954.2,41.26,2023-11-19 09:41:26.894313,29.666000000000004,954.1809999999999,41.363,0.0
29.68,954.19,41.32,2023-11-19 09:41:30.893270,29.667,954.1809999999999,41.367000000000004,0.0
29.68,954.19,41.26,2023-11-19 09:41:33.078667,29.668,954.182,41.366,0.0
29.68,954.18,41.31,2023-11-19 09:41:36.896115,29.669,954.1820000000001,41.366,0.0
29.67,954.18,41.25,2023-11-19 09:41:40.896599,29.669,954.1800000000001,41.323,0.0
29.64,954.13,41.27,2023-11-19 09:41:43.088916,29.674,954.1870000000001,41.31,0.0
29.68,954.2,41.32,2023-11-19 09:41:46.895634,29.675,954.1880000000001,41.311,0.0
29.65,954.16,41.47,2023-11-19 09:41:50.893369,29.672000000000004,954.184,41.332,0.0
29.67,954.19,41.54,2023-11-19 09:41:53.104906,29.671000000000003,954.183,41.338,0.0
29.63,954.15,41.44,2023-11-19 09:41:56.894667,29.666000000000004,954.177,41.344,0.0
29.66,954.19,41.33,2023-11-19 09:42:00.894077,29.663999999999998,954.176,41.351,0.0
29.66,954.19,41.33,2023-11-19 09:42:03.080889,29.662,954.176,41.352,0.0
29.66,954.2,41.26,2023-11-19 09:42:06.894192,29.659999999999997,954.177,41.352,0.0
29.66,954.17,41.24,2023-11-19 09:42:10.892200,29.657999999999998,954.176,41.345,0.0
29.65,954.17,41.23,2023-11-19 09:42:13.082127,29.656,954.175,41.343,0.0
29.67,954.19,41.27,2023-11-19 09:42:16.888693,29.659,954.1809999999999,41.342999999999996,0.0
29.67,954.19,41.25,2023-11-19 09:42:20.891728,29.658000000000005,954.18,41.336,0.0
29.67,954.19,41.26,2023-11-19 09:42:23.109379,29.660000000000004,954.183,41.315,0.0
29.67,954.18,41.21,2023-11-19 09:42:26.903995,29.659999999999997,954.1820000000001,41.282,0.0
29.67,954.19,41.22,2023-11-19 09:42:30.892593,29.663999999999998,954.1859999999999,41.26,0.0
29.67,954.19,41.23,2023-11-19 09:42:33.082227,29.665000000000003,954.186,41.25,0.0
29.67,954.18,41.35,2023-11-19 09:42:36.895933,29.665999999999997,954.1850000000001,41.251999999999995,0.0
29.67,954.18,41.38,2023-11-19 09:42:40.891849,29.667,954.183,41.264,0.0
29.67,954.18,41.55,2023-11-19 09:42:43.083886,29.668,954.184,41.295,0.0
29.68,954.19,41.26,2023-11-19 09:42:46.891875,29.671000000000003,954.1859999999999,41.298,0.0
29.67,954.19,41.28,2023-11-19 09:42:50.888990,29.671000000000003,954.186,41.299,0.0
29.67,954.2,41.22,2023-11-19 09:42:53.112301,29.671,954.1870000000001,41.29600000000001,0.0
29.68,954.21,41.29,2023-11-19 09:42:56.890627,29.671999999999997,954.189,41.299,0.0
29.68,954.2,41.26,2023-11-19 09:43:00.903125,29.673000000000002,954.191,41.303999999999995,0.0
29.66,954.16,41.22,2023-11-19 09:43:03.078957,29.672000000000004,954.1880000000001,41.304,0.0
29.68,954.18,41.19,2023-11-19 09:43:06.889637,29.673000000000002,954.1870000000001,41.3,0.0
29.69,954.19,41.2,2023-11-19 09:43:10.958771,29.675000000000004,954.1880000000001,41.285,0.0
29.68,954.17,41.21,2023-11-19 09:43:13.083799,29.676,954.1869999999999,41.267999999999994,0.0
